all delays are measured from input1 {0,0,0,0,0,0,0,0,} to input2 {A3,A2,A1,A0,B3,B2,B1,B0}

input2                     maximum delay in output

(0,1,1,1,1,1,1,1)             5.88815E-07
(1,1,1,1,0,1,1,0)             5.2754E-07
(1,1,1,0,0,1,1,1)             5.17588E-07
(1,1,0,1,0,1,1,1)             4.132548E-07
(1,1,0,1,0,1,0,1)             4.08888E-07
(1,1,1,0,0,0,1,1)             3.74493E-07
(0,1,1,1,1,0,0,1)             3.6655E-07
(0,1,1,1,1,0,0,1)             3.65425E-07
(1,1,0,1,1,0,1,0)             3.50621E-07
(1,1,1,0,0,0,1,1)             3.20115E-07
(1,1,1,1,0,0,1,1)             3.20019E-07
(1,0,0,0,1,1,1,1)             3.04121E-07
(1,1,1,1,0,1,1,0)             2.989E-07
(1,1,1,1,0,0,0,1)             2.86885E-07
(0,0,1,1,0,0,1,1)             2.86852E-07
(1,1,1,1,0,1,0,1)             2.68475E-07
(0,1,0,1,0,1,1,1)             2.56752E-07
(1,1,1,1,1,0,1,0)             2.5674E-07
(0,1,0,1,0,1,1,1)             2.56752E-07
(0,0,1,1,1,0,1,1)             2.23452E-07
(0,1,0,1,0,1,1,1)             2.56752E-07
(1,0,0,1,0,0,0,1)             2.277E-07
(1,0,0,1,0,0,1,1)             1.64572E-07
(0,1,1,1,0,1,0,1)             1.6467E-07
(1,1,1,1,0,0,0,1)             1.39885E-07
(1,1,1,0,0,1,1,1)             1.24574E-07
(0,0,1,1,0,0,1,1)             1.1852E-07
(1,1,1,1,0,1,0,1)             1.12567E-07
(1,1,1,0,0,0,1,0)             1.01009E-07
(0,1,1,1,1,1,1,0)             4.15425E-08
(1,0,1,1,1,0,1,0)             1.34694E-08
(1,0,1,1,1,0,0,0)             1.53155E-08
(1,0,0,1,1,0,1,0)             1.53155E-08
(1,0,0,1,1,0,1,0)             1.53155E-08
(1,0,0,0,0,1,1,0)             1.53155E-08
(1,0,1,0,1,0,0,0)             1.53155E-08
(1,0,0,1,1,0,0,1)             1.53155E-08             
