all delays are measured from input1 {0,0,0,0,0,0,0,0,} to input2 {A3,A2,A1,A0,B3,B2,B1,B0}

input2                       delay in output

(0,1,1,1,1,1,1,1)             6.89035E-09
(0,1,0,1,0,1,1,1)             6.89045E-09
(0,1,0,1,0,1,1,1)             6.89045E-09
(0,1,1,1,1,1,1,1)             4.38815E-09
(1,0,1,1,1,0,1,0)             4.60872E-09  
(1,1,1,1,0,1,0,1)             4.37349E-09
(1,1,1,0,0,1,1,1)             4.17588E-09
(1,1,0,1,0,1,1,1)             4.13268E-09
(1,1,0,1,0,1,0,1)             4.08888E-09
(0,1,1,1,1,1,1,0)             4.04425E-09   
(0,1,1,1,1,1,1,1)             3.87035E-09
(1,1,0,1,1,0,1,0)             3.30021E-09
(1,1,1,0,0,0,1,1)             3.20115E-09
(0,1,1,1,1,0,0,1)             3.85425E-09
(0,1,1,1,1,0,0,1)             3.76535E-09
(0,1,1,1,0,1,0,1)             3.43629E-09
(1,0,0,0,1,1,1,1)             3.34121E-09
(1,1,1,1,0,0,1,1)             3.10019E-09
(1,1,1,1,0,1,1,0)             2.90897E-09
(1,1,1,1,0,0,0,1)             2.83885E-09 
(0,0,1,1,0,0,1,1)             2.84852E-09
(1,1,1,1,0,1,0,1)             2.65475E-09
(1,1,1,1,1,0,1,0)             2.85674E-09
(1,1,1,1,0,1,1,0)             2.83107E-09
(0,0,1,1,1,0,1,1)             2.54462E-09
(1,1,1,0,0,1,1,1)             2.44574E-09
(1,1,1,1,0,0,0,1)             2.39885E-09 
(0,0,1,1,0,0,1,1)             2.29852E-09
(1,1,1,0,0,0,1,1)             2.47344E-09
(1,0,0,1,0,0,0,1)             2.17075E-09
(1,0,0,1,0,0,1,1)             2.14572E-09
(1,0,1,1,1,0,0,0)             1.01929E-09
(1,1,1,0,0,0,1,0)             1.01009E-10
(1,0,1,1,1,0,0,0)             6.18342E-10    
(1,0,0,1,1,0,1,0)             6.18342E-10
(1,0,0,0,0,1,1,0)             6.18342E-10
(1,0,1,0,1,0,0,0)             6.18342E-10
(1,0,0,1,1,0,0,1)             6.18342E-10
